Time (s),Channel 1 (V),Channel 2 (V)
-36.53320936,-1.31700089151866,-0.077907504003786
-36.51856092,-1.31700089151866,-0.077907504003786
-36.50391248,-1.32053601169905,-0.077570112392951
-36.48926404,-1.32053601169905,-0.077570112392951
-36.4746156,-1.32053601169905,-0.077570112392951
-36.45996716,-1.32407113187944,-0.077570112392951
-36.44531872,-1.32407113187944,-0.077232720782116
-36.43067028,-1.32407113187944,-0.076895329171281
-36.41602184,-1.32407113187944,-0.075545762727941
-36.4013734,-1.32053601169905,-0.072509238230425
-36.38672496,-1.31700089151866,-0.068123147289568
-36.37207652,-1.31700089151866,-0.06339966473788
-36.35742808,-1.31700089151866,-0.059013573797024
-36.34277964,-1.31700089151866,-0.056314440910344
-36.3281312,-1.31700089151866,-0.054964874467004
-36.31348276,-1.31700089151866,-0.054290091245334
-36.29883432,-1.31700089151866,-0.054290091245334
-36.28418588,-1.31700089151866,-0.054627482856169
-36.26953744,-1.31700089151866,-0.054964874467004
-36.254889,-1.32053601169905,-0.055302266077839
-36.24024056,-1.32053601169905,-0.055977049299509
-36.22559212,-1.32053601169905,-0.056651832521179
-36.21094368,-1.32407113187944,-0.057664007353684
-36.19629524,-1.32407113187944,-0.059350965407859
-36.1816468,-1.32760625205984,-0.061375315072869
-36.16699836,-1.32760625205984,-0.06339966473788
-36.15234992,-1.33114137224023,-0.065086622792055
-36.13770148,-1.33114137224023,-0.06609879762456
-36.12305304,-1.33114137224023,-0.067110972457064
-36.1084046,-1.33467649242062,-0.06812314728957
-36.09375616,-1.33467649242062,-0.06879793051124
-36.07910772,-1.33821161260102,-0.06947271373291
-36.06445928,-1.33821161260102,-0.07014749695458
-36.04981084,-1.34174673278141,-0.07082228017625
-36.0351624,-1.34174673278141,-0.071159671787085
-36.02051396,-1.34528185296181,-0.071834455008756
-36.00586552,-1.34528185296181,-0.072509238230425
-35.99121708,-1.3488169731422,-0.07284662984126
-35.97656864,-1.3488169731422,-0.073858804673765
-35.9619202,-1.35235209332259,-0.074533587895435
-35.94727176,-1.35235209332259,-0.07487097950627
-35.93262332,-1.35588721350299,-0.075545762727941
-35.91797488,-1.35588721350299,-0.075883154338776
-35.90332644,-1.35942233368338,-0.075883154338776
-35.888678,-1.35942233368338,-0.076220545949611
-35.87402956,-1.35942233368338,-0.076220545949611
-35.85938112,-1.36295745386378,-0.076220545949611
-35.84473268,-1.36295745386378,-0.076220545949611
-35.83008424,-1.36649257404417,-0.076220545949611
-35.8154358,-1.36649257404417,-0.076220545949611
-35.80078736,-1.37002769422456,-0.076220545949611
-35.78613892,-1.37002769422456,-0.076557937560446
-35.77149048,-1.37002769422456,-0.076557937560446
-35.75684204,-1.37356281440495,-0.076557937560446
-35.7421936,-1.37356281440496,-0.076557937560446
-35.72754516,-1.37709793458535,-0.076895329171281
-35.71289672,-1.37709793458535,-0.076557937560446
-35.69824828,-1.37709793458535,-0.076557937560446
-35.68359984,-1.38063305476574,-0.076557937560446
-35.6689514,-1.38063305476574,-0.076557937560446
-35.65430296,-1.38416817494614,-0.076557937560446
-35.63965452,-1.38416817494614,-0.076220545949611
-35.62500608,-1.38770329512653,-0.076220545949611
-35.61035764,-1.38770329512653,-0.076220545949611
-35.5957092,-1.38770329512653,-0.076557937560446
-35.58106076,-1.39123841530693,-0.076557937560446
-35.56641232,-1.39123841530693,-0.076220545949611
-35.55176388,-1.39123841530693,-0.076220545949611
-35.53711544,-1.39123841530693,-0.076220545949611
-35.522467,-1.39123841530693,-0.075208371117106
-35.50781856,-1.39123841530693,-0.072509238230425
-35.49317012,-1.38770329512653,-0.068460538900407
-35.47852168,-1.38416817494614,-0.063737056348715
-35.46387324,-1.38416817494614,-0.058676182186189
-35.4492248,-1.38063305476574,-0.054964874467004
-35.43457636,-1.38063305476574,-0.052603133191159
-35.41992792,-1.38416817494614,-0.051590958358654
-35.40527948,-1.38416817494614,-0.051928349969489
-35.39063104,-1.38416817494614,-0.052603133191159
-35.3759826,-1.38416817494614,-0.053615308023664
-35.36133416,-1.38416817494614,-0.054627482856169
-35.34668572,-1.38770329512653,-0.055302266077839
-35.33203728,-1.38770329512653,-0.056314440910344
-35.31738884,-1.39123841530693,-0.057326615742849
-35.3027404,-1.39123841530693,-0.059013573797024
-35.28809196,-1.39477353548732,-0.060700531851199
-35.27344352,-1.39477353548732,-0.062387489905374
-35.25879508,-1.39830865566771,-0.06407444795955
-35.24414664,-1.39830865566771,-0.06542401440289
-35.2294982,-1.39830865566771,-0.066436189235395
-35.21484976,-1.40184377584811,-0.067110972457065
-35.20020132,-1.40184377584811,-0.0674483640679
-35.18555288,-1.40184377584811,-0.067785755678735
-35.17090444,-1.4053788960285,-0.06812314728957
-35.156256,-1.4053788960285,-0.068460538900405
-35.14160756,-1.40891401620889,-0.069135322122075
-35.12695912,-1.40891401620889,-0.06947271373291
-35.11231068,-1.41244913638929,-0.07014749695458
-35.09766224,-1.41244913638929,-0.07082228017625
-35.0830138,-1.41598425656968,-0.071159671787085
-35.06836536,-1.41598425656968,-0.071834455008755
-35.05371692,-1.41951937675008,-0.07217184661959
-35.03906848,-1.41951937675008,-0.072509238230425
-35.02442004,-1.41951937675008,-0.07284662984126
-35.0097716,-1.42305449693047,-0.073184021452095
-34.99512316,-1.42305449693047,-0.073184021452095
-34.98047472,-1.42305449693047,-0.073184021452095
-34.96582628,-1.42658961711086,-0.073184021452095
-34.95117784,-1.42658961711086,-0.073184021452095
-34.9365294,-1.42658961711086,-0.07284662984126
-34.92188096,-1.43012473729126,-0.07284662984126
-34.90723252,-1.43012473729126,-0.07284662984126
-34.89258408,-1.43012473729126,-0.073184021452095
-34.87793564,-1.43365985747165,-0.073184021452095
-34.8632872,-1.43365985747165,-0.073184021452095
-34.84863876,-1.43719497765204,-0.07352141306293
-34.83399032,-1.43719497765204,-0.07352141306293
-34.81934188,-1.43719497765204,-0.073858804673765
-34.80469344,-1.44073009783244,-0.0741961962846
-34.790045,-1.44073009783244,-0.074533587895435
-34.77539656,-1.44426521801283,-0.074533587895435
-34.76074812,-1.44426521801283,-0.074533587895435
-34.74609968,-1.44780033819323,-0.074533587895435
-34.73145124,-1.44780033819323,-0.074533587895435
-34.7168028,-1.44780033819323,-0.074533587895435
-34.70215436,-1.45133545837362,-0.074533587895435
-34.68750592,-1.45133545837362,-0.074533587895435
-34.67285748,-1.45133545837362,-0.074533587895435
-34.65820904,-1.45133545837362,-0.0741961962846
-34.6435606,-1.45487057855401,-0.0741961962846
-34.62891216,-1.45487057855401,-0.073858804673765
-34.61426372,-1.45840569873441,-0.073858804673765
-34.59961528,-1.45840569873441,-0.073858804673765
-34.58496684,-1.45840569873441,-0.07352141306293
-34.5703184,-1.45840569873441,-0.07284662984126
-34.55566996,-1.45487057855401,-0.07082228017625
-34.54102152,-1.45487057855401,-0.067110972457065
-34.52637308,-1.45133545837362,-0.062724881516209
-34.51172464,-1.45133545837362,-0.058338790575354
-34.4970762,-1.45133545837362,-0.05530226607784
-34.48242776,-1.45133545837362,-0.053615308023664
-34.46777932,-1.45133545837362,-0.052940524801994
-34.45313088,-1.45133545837362,-0.053277916412829
-34.43848244,-1.45133545837362,-0.054290091245334
-34.423834,-1.45133545837362,-0.054964874467004
-34.40918556,-1.45487057855401,-0.055977049299509
-34.39453712,-1.45487057855401,-0.056651832521179
-34.37988868,-1.45487057855401,-0.057326615742849
-34.36524024,-1.45840569873441,-0.058338790575354
-34.3505918,-1.45840569873441,-0.059350965407859
-34.33594336,-1.45840569873441,-0.060700531851199
-34.32129492,-1.4619408189148,-0.061712706683704
-34.30664648,-1.4619408189148,-0.063062273127044
-34.29199804,-1.46547593909519,-0.063737056348715
-34.2773496,-1.46547593909519,-0.064411839570385
-34.26270116,-1.46547593909519,-0.06474923118122
-34.24805272,-1.46547593909519,-0.06474923118122
-34.23340428,-1.46901105927559,-0.065086622792055
-34.21875584,-1.46901105927559,-0.06542401440289
-34.2041074,-1.46901105927559,-0.065761406013725
-34.18945896,-1.47254617945598,-0.06609879762456
-34.17481052,-1.47254617945598,-0.06677358084623
-34.16016208,-1.47254617945598,-0.067110972457065
-34.14551364,-1.47608129963638,-0.067785755678735
-34.1308652,-1.47608129963638,-0.067785755678735
-34.11621676,-1.47961641981677,-0.06812314728957
-34.10156832,-1.47961641981677,-0.068460538900405
-34.08691988,-1.47961641981677,-0.06879793051124
-34.07227144,-1.47961641981677,-0.06879793051124
-34.057623,-1.48315153999716,-0.06879793051124
-34.04297456,-1.48315153999716,-0.068460538900405
-34.02832612,-1.48315153999716,-0.06812314728957
-34.01367768,-1.48315153999716,-0.0674483640679
-33.99902924,-1.48315153999716,-0.067110972457065
-33.9843808,-1.48315153999716,-0.066436189235395
-33.96973236,-1.48668666017756,-0.06609879762456
-33.95508392,-1.48668666017756,-0.065761406013725
-33.94043548,-1.48668666017756,-0.06609879762456
-33.92578704,-1.48668666017756,-0.06609879762456
-33.9111386,-1.49022178035795,-0.066436189235395
-33.89649016,-1.49022178035795,-0.06677358084623
-33.88184172,-1.49022178035795,-0.0674483640679
-33.86719328,-1.49375690053834,-0.067785755678735
-33.85254484,-1.49375690053834,-0.068460538900405
-33.8378964,-1.49729202071874,-0.06879793051124
-33.82324796,-1.49729202071874,-0.06879793051124
-33.80859952,-1.49729202071874,-0.069135322122075
-33.79395108,-1.50082714089913,-0.06947271373291
-33.77930264,-1.50082714089913,-0.069810105343745
-33.7646542,-1.50436226107953,-0.069810105343745
-33.75000576,-1.50436226107953,-0.07014749695458
-33.73535732,-1.50436226107953,-0.070484888565415
-33.72070888,-1.50789738125992,-0.07082228017625
-33.70606044,-1.50789738125992,-0.071159671787085
-33.691412,-1.51143250144031,-0.07149706339792
-33.67676356,-1.51143250144031,-0.071834455008755
-33.66211512,-1.51143250144031,-0.07217184661959
-33.64746668,-1.51143250144031,-0.071834455008755
-33.63281824,-1.51143250144031,-0.070484888565415
-33.6181698,-1.50789738125992,-0.067785755678735
-33.60352136,-1.50789738125992,-0.06474923118122
-33.58887292,-1.50789738125992,-0.062050098294539
-33.57422448,-1.50789738125992,-0.059688357018694
-33.55957604,-1.50789738125992,-0.058338790575354
-33.5449276,-1.50789738125992,-0.058001398964519
-33.53027916,-1.51143250144031,-0.058338790575354
-33.51563072,-1.51143250144031,-0.059013573797024
-33.50098228,-1.51143250144031,-0.059688357018694
-33.48633384,-1.51143250144031,-0.060025748629529
-33.4716854,-1.51143250144031,-0.060363140240364
-33.45703696,-1.51143250144031,-0.061037923462034
-33.44238852,-1.51496762162071,-0.061375315072869
-33.42774008,-1.51496762162071,-0.062387489905374
-33.41309164,-1.5185027418011,-0.063062273127044
-33.3984432,-1.5185027418011,-0.06407444795955
-33.38379476,-1.5185027418011,-0.06474923118122
-33.36914632,-1.5185027418011,-0.065086622792055
-33.35449788,-1.52203786198149,-0.065086622792055
-33.33984944,-1.52203786198149,-0.065086622792055
-33.325201,-1.52203786198149,-0.06474923118122
-33.31055256,-1.52203786198149,-0.06474923118122
-33.29590412,-1.52203786198149,-0.064411839570385
-33.28125568,-1.52557298216189,-0.06407444795955
-33.26660724,-1.52557298216189,-0.063737056348715
-33.2519588,-1.52557298216189,-0.063737056348715
-33.23731036,-1.52557298216189,-0.063737056348715
-33.22266192,-1.52557298216189,-0.06339966473788
-33.20801348,-1.52910810234228,-0.06339966473788
-33.19336504,-1.52910810234228,-0.06339966473788
-33.1787166,-1.52910810234228,-0.06339966473788
-33.16406816,-1.52910810234228,-0.06339966473788
-33.14941972,-1.52910810234228,-0.063062273127044
-33.13477128,-1.53264322252268,-0.06339966473788
-33.12012284,-1.53264322252268,-0.06339966473788
-33.1054744,-1.53264322252268,-0.06339966473788
-33.09082596,-1.53264322252268,-0.06339966473788
-33.07617752,-1.53617834270307,-0.063737056348715
-33.06152908,-1.53617834270307,-0.063737056348715
-33.04688064,-1.53617834270307,-0.063737056348715
-33.0322322,-1.53617834270307,-0.06407444795955
-33.01758376,-1.53971346288346,-0.064411839570385
-33.00293532,-1.53971346288346,-0.06474923118122
-32.98828688,-1.53971346288346,-0.065086622792055
-32.97363844,-1.54324858306386,-0.065086622792055
-32.95899,-1.54324858306386,-0.06542401440289
-32.94434156,-1.54324858306386,-0.065761406013725
-32.92969312,-1.54324858306386,-0.065761406013725
-32.91504468,-1.54678370324425,-0.06609879762456
-32.90039624,-1.54678370324425,-0.066436189235395
-32.8857478,-1.54678370324425,-0.066436189235395
-32.87109936,-1.55031882342464,-0.06677358084623
-32.85645092,-1.55031882342464,-0.06677358084623
-32.84180248,-1.55031882342464,-0.067110972457065
-32.82715404,-1.55385394360504,-0.0674483640679
-32.8125056,-1.55385394360504,-0.067785755678735
-32.79785716,-1.55385394360504,-0.06812314728957
-32.78320872,-1.55385394360504,-0.067785755678735
-32.76856028,-1.55385394360504,-0.06677358084623
-32.75391184,-1.55031882342464,-0.06474923118122
-32.7392634,-1.55031882342464,-0.061712706683704
-32.72461496,-1.55031882342464,-0.059350965407859
-32.70996652,-1.55031882342464,-0.057326615742849
-32.69531808,-1.55031882342464,-0.055977049299509
-32.68066964,-1.55031882342464,-0.055977049299509
-32.6660212,-1.55385394360504,-0.055977049299509
-32.65137276,-1.55385394360504,-0.056651832521179
-32.63672432,-1.55385394360504,-0.057326615742849
-32.62207588,-1.55385394360504,-0.058001398964519
-32.60742744,-1.55738906378543,-0.058676182186189
-32.592779,-1.55738906378543,-0.059013573797024
-32.57813056,-1.55738906378543,-0.059688357018694
-32.56348212,-1.55738906378543,-0.060363140240364
-32.54883368,-1.56092418396583,-0.061037923462034
-32.53418524,-1.56092418396583,-0.062050098294539
-32.5195368,-1.56445930414622,-0.063062273127044
-32.50488836,-1.56445930414622,-0.06407444795955
-32.49023992,-1.56445930414622,-0.064411839570385
-32.47559148,-1.56445930414622,-0.064411839570385
-32.46094304,-1.56445930414622,-0.064411839570385
-32.4462946,-1.56799442432661,-0.064411839570385
-32.43164616,-1.56799442432661,-0.06474923118122
-32.41699772,-1.56799442432661,-0.06474923118122
-32.40234928,-1.57152954450701,-0.065086622792055
-32.38770084,-1.57152954450701,-0.06542401440289
-32.3730524,-1.57152954450701,-0.06542401440289
-32.35840396,-1.57152954450701,-0.065761406013725
-32.34375552,-1.5750646646874,-0.06609879762456
-32.32910708,-1.5750646646874,-0.066436189235395
-32.31445864,-1.5750646646874,-0.066436189235395
-32.2998102,-1.57859978486779,-0.06677358084623
-32.28516176,-1.57859978486779,-0.06677358084623
-32.27051332,-1.57859978486779,-0.067110972457065
-32.25586488,-1.58213490504819,-0.067110972457065
-32.24121644,-1.58213490504819,-0.067110972457065
-32.226568,-1.58213490504819,-0.06677358084623
-32.21191956,-1.58213490504819,-0.06677358084623
-32.19727112,-1.58567002522858,-0.067110972457065
-32.18262268,-1.58567002522858,-0.067110972457065
-32.16797424,-1.58567002522858,-0.067110972457065
-32.1533258,-1.58567002522858,-0.067110972457065
-32.13867736,-1.58920514540898,-0.06677358084623
-32.12402892,-1.58920514540898,-0.06677358084623
-32.10938048,-1.58920514540898,-0.06677358084623
-32.09473204,-1.59274026558937,-0.067110972457065
-32.0800836,-1.59274026558937,-0.067110972457065
-32.06543516,-1.59274026558937,-0.067110972457065
-32.05078672,-1.59274026558937,-0.0674483640679
-32.03613828,-1.59627538576976,-0.0674483640679
-32.02148984,-1.59627538576976,-0.067110972457065
-32.0068414,-1.59627538576976,-0.067110972457065
-31.99219296,-1.59627538576976,-0.067110972457065
-31.97754452,-1.59981050595016,-0.067110972457065
-31.96289608,-1.59981050595016,-0.067110972457065
-31.94824764,-1.59981050595016,-0.067110972457065
-31.9335992,-1.59981050595016,-0.067110972457065
-31.91895076,-1.60334562613055,-0.067110972457065
-31.90430232,-1.60334562613055,-0.067110972457065
-31.88965388,-1.60334562613055,-0.06677358084623
-31.87500544,-1.60334562613055,-0.06677358084623
-31.860357,-1.60334562613055,-0.066436189235395
-31.84570856,-1.60334562613055,-0.065086622792055
-31.83106012,-1.60334562613055,-0.062724881516209
-31.81641168,-1.59981050595016,-0.059688357018694
-31.80176324,-1.59981050595016,-0.057326615742849
-31.7871148,-1.59981050595016,-0.055639657688674
-31.77246636,-1.59981050595016,-0.054964874467004
-31.75781792,-1.60334562613055,-0.054964874467004
-31.74316948,-1.60334562613055,-0.055302266077839
-31.72852104,-1.60334562613055,-0.055977049299509
-31.7138726,-1.60334562613055,-0.056651832521179
-31.69922416,-1.60688074631094,-0.057326615742849
-31.68457572,-1.60688074631094,-0.058001398964519
-31.66992728,-1.60688074631094,-0.058338790575354
-31.65527884,-1.60688074631094,-0.059013573797024
-31.6406304,-1.60688074631094,-0.059350965407859
-31.62598196,-1.61041586649134,-0.060025748629529
-31.61133352,-1.61041586649134,-0.060700531851199
-31.59668508,-1.61041586649134,-0.061375315072869
-31.58203664,-1.61395098667173,-0.062050098294539
-31.5673882,-1.61395098667173,-0.062387489905374
-31.55273976,-1.61395098667173,-0.062724881516209
-31.53809132,-1.61395098667173,-0.062724881516209
-31.52344288,-1.61748610685213,-0.062387489905374
-31.50879444,-1.61748610685213,-0.062387489905374
-31.494146,-1.61748610685213,-0.062387489905374
-31.47949756,-1.61748610685213,-0.062724881516209
-31.46484912,-1.62102122703252,-0.062724881516209
-31.45020068,-1.62102122703252,-0.063062273127044
-31.43555224,-1.62102122703252,-0.06339966473788
-31.4209038,-1.62102122703252,-0.063737056348715
-31.40625536,-1.62102122703252,-0.063737056348715
-31.39160692,-1.62455634721291,-0.063737056348715
-31.37695848,-1.62455634721291,-0.063737056348715
-31.36231004,-1.62455634721291,-0.06339966473788
-31.3476616,-1.62455634721291,-0.06339966473788
-31.33301316,-1.62455634721291,-0.063737056348715
-31.31836472,-1.62809146739331,-0.063737056348715
-31.30371628,-1.62809146739331,-0.063737056348715
-31.28906784,-1.62809146739331,-0.063737056348715
-31.2744194,-1.62809146739331,-0.063737056348715
-31.25977096,-1.6316265875737,-0.063737056348715
-31.24512252,-1.6316265875737,-0.063737056348715
-31.23047408,-1.6316265875737,-0.06407444795955
-31.21582564,-1.6316265875737,-0.064411839570385
-31.2011772,-1.63516170775409,-0.064411839570385
-31.18652876,-1.63516170775409,-0.064411839570385
-31.17188032,-1.63516170775409,-0.064411839570385
-31.15723188,-1.63516170775409,-0.064411839570385
-31.14258344,-1.63869682793449,-0.06474923118122
-31.127935,-1.63869682793449,-0.065086622792055
-31.11328656,-1.63869682793449,-0.06542401440289
-31.09863812,-1.64223194811488,-0.065761406013725
-31.08398968,-1.64223194811488,-0.065761406013725
-31.06934124,-1.64223194811488,-0.065761406013725
-31.0546928,-1.64223194811488,-0.065761406013725
-31.04004436,-1.64223194811488,-0.06542401440289
-31.02539592,-1.64576706829528,-0.06542401440289
-31.01074748,-1.64576706829528,-0.06542401440289
-30.99609904,-1.64576706829528,-0.06542401440289
-30.9814506,-1.64576706829528,-0.06542401440289
-30.96680216,-1.64576706829528,-0.06542401440289
-30.95215372,-1.64930218847567,-0.06542401440289
-30.93750528,-1.64930218847567,-0.065761406013725
-30.92285684,-1.64930218847567,-0.065761406013725
-30.9082084,-1.64930218847567,-0.06542401440289
-30.89355996,-1.64930218847567,-0.06407444795955
-30.87891152,-1.64930218847567,-0.062050098294539
-30.86426308,-1.64930218847567,-0.059688357018694
-30.84961464,-1.64930218847567,-0.058338790575354
-30.8349662,-1.64930218847567,-0.057326615742849
-30.82031776,-1.64930218847567,-0.056989224132014
-30.80566932,-1.64930218847567,-0.057326615742849
-30.79102088,-1.65283730865606,-0.058001398964519
-30.77637244,-1.65283730865606,-0.058676182186189
-30.761724,-1.65283730865606,-0.059350965407859
-30.74707556,-1.65283730865606,-0.060025748629529
-30.73242712,-1.65283730865606,-0.060363140240364
-30.71777868,-1.65637242883646,-0.061037923462034
-30.70313024,-1.65637242883646,-0.061375315072869
-30.6884818,-1.65637242883646,-0.061712706683704
-30.67383336,-1.65990754901685,-0.062387489905374
-30.65918492,-1.65990754901685,-0.063062273127044
-30.64453648,-1.65990754901685,-0.06339966473788
-30.62988804,-1.65990754901685,-0.063737056348715
-30.6152396,-1.66344266919724,-0.063737056348715
-30.60059116,-1.66344266919724,-0.063737056348715
-30.58594272,-1.66344266919724,-0.063737056348715
-30.57129428,-1.66344266919724,-0.063737056348715
-30.55664584,-1.66697778937764,-0.06339966473788
-30.5419974,-1.66697778937764,-0.06339966473788
-30.52734896,-1.66697778937764,-0.06339966473788
-30.51270052,-1.66697778937764,-0.06339966473788
-30.49805208,-1.66697778937764,-0.063737056348715
-30.48340364,-1.67051290955803,-0.063737056348715
-30.4687552,-1.67051290955803,-0.06407444795955
-30.45410676,-1.67051290955803,-0.06407444795955
-30.43945832,-1.67051290955803,-0.06407444795955
-30.42480988,-1.67404802973843,-0.06407444795955
-30.41016144,-1.67404802973843,-0.064411839570385
-30.395513,-1.67404802973843,-0.064411839570385
-30.38086456,-1.67404802973843,-0.064411839570385
-30.36621612,-1.67404802973843,-0.064411839570385
-30.35156768,-1.67758314991882,-0.064411839570385
-30.33691924,-1.67758314991882,-0.06407444795955
-30.3222708,-1.67758314991882,-0.06407444795955
-30.30762236,-1.67758314991882,-0.06407444795955
-30.29297392,-1.68111827009921,-0.06407444795955
-30.27832548,-1.68111827009921,-0.06407444795955
-30.26367704,-1.68111827009921,-0.06407444795955
-30.2490286,-1.68111827009921,-0.06407444795955
-30.23438016,-1.68465339027961,-0.06407444795955
-30.21973172,-1.68465339027961,-0.06407444795955
-30.20508328,-1.68465339027961,-0.06407444795955
-30.19043484,-1.68465339027961,-0.06407444795955
-30.1757864,-1.68465339027961,-0.06407444795955
-30.16113796,-1.68818851046,-0.064411839570385
-30.14648952,-1.68818851046,-0.06474923118122
-30.13184108,-1.68818851046,-0.065086622792055
-30.11719264,-1.68818851046,-0.065086622792055
-30.1025442,-1.69172363064039,-0.065086622792055
-30.08789576,-1.69172363064039,-0.065086622792055
-30.07324732,-1.69172363064039,-0.06474923118122
-30.05859888,-1.69172363064039,-0.06407444795955
-30.04395044,-1.69172363064039,-0.062387489905374
-30.029302,-1.68818851046,-0.060363140240364
-30.01465356,-1.68818851046,-0.058338790575354
-30.00000512,-1.68818851046,-0.056989224132014
-29.98535668,-1.68818851046,-0.055977049299509
-29.97070824,-1.68818851046,-0.055977049299509
-29.9560598,-1.69172363064039,-0.055977049299509
-29.94141136,-1.69172363064039,-0.056314440910344
-29.92676292,-1.69172363064039,-0.056651832521179
-29.91211448,-1.69172363064039,-0.056989224132014
-29.89746604,-1.69172363064039,-0.057664007353684
-29.8828176,-1.69525875082079,-0.058001398964519
-29.86816916,-1.69525875082079,-0.058338790575354
-29.85352072,-1.69525875082079,-0.058676182186189
-29.83887228,-1.69525875082079,-0.059350965407859
-29.82422384,-1.69879387100118,-0.060025748629529
-29.8095754,-1.69879387100118,-0.060700531851199
-29.79492696,-1.69879387100118,-0.061037923462034
-29.78027852,-1.69879387100118,-0.061375315072869
-29.76563008,-1.69879387100118,-0.061375315072869
-29.75098164,-1.69879387100118,-0.061375315072869
-29.7363332,-1.70232899118158,-0.061037923462034
-29.72168476,-1.70232899118158,-0.061375315072869
-29.70703632,-1.70232899118158,-0.061712706683704
-29.69238788,-1.70232899118158,-0.062050098294539
-29.67773944,-1.70232899118158,-0.062387489905374
-29.663091,-1.70586411136197,-0.062387489905374
-29.64844256,-1.70586411136197,-0.062387489905374
-29.63379412,-1.70586411136197,-0.062724881516209
-29.61914568,-1.70939923154236,-0.063062273127044
-29.60449724,-1.70939923154236,-0.063399664737879
-29.5898488,-1.70939923154236,-0.063737056348715
-29.57520036,-1.70939923154236,-0.063737056348715
-29.56055192,-1.70939923154236,-0.063737056348715
-29.54590348,-1.71293435172276,-0.063737056348715
-29.53125504,-1.70939923154236,-0.063062273127044
-29.5166066,-1.70939923154236,-0.061037923462034
-29.50195816,-1.70586411136197,-0.057326615742849
-29.48730972,-1.70232899118158,-0.053615308023664
-29.47266128,-1.70232899118158,-0.050241391915313
-29.45801284,-1.70232899118158,-0.047879650639468
-29.4433644,-1.69879387100118,-0.046530084196128
-29.42871596,-1.70232899118158,-0.046530084196128
-29.41406752,-1.70232899118158,-0.047204867417798
-29.39941908,-1.70232899118158,-0.048217042250303
-29.38477064,-1.70232899118158,-0.049229217082808
-29.3701222,-1.70586411136197,-0.050916175136983
-29.35547376,-1.70586411136197,-0.052603133191159
-29.34082532,-1.70939923154236,-0.053952699634499
-29.32617688,-1.70939923154236,-0.055977049299509
-29.31152844,-1.70939923154236,-0.057326615742849
-29.29688,-1.71293435172276,-0.058676182186189
-29.28223156,-1.71293435172276,-0.060025748629529
-29.26758312,-1.71646947190315,-0.061375315072869
-29.25293468,-1.71646947190315,-0.062387489905374
-29.23828624,-1.71646947190315,-0.06339966473788
-29.2236378,-1.71646947190315,-0.06407444795955
-29.20898936,-1.72000459208354,-0.064411839570385
-29.19434092,-1.72000459208354,-0.06407444795955
-29.17969248,-1.71646947190315,-0.062724881516209
-29.16504404,-1.71646947190315,-0.061375315072869
-29.1503956,-1.71646947190315,-0.059013573797024
-29.13574716,-1.71293435172276,-0.056989224132014
-29.12109872,-1.71293435172276,-0.054627482856169
-29.10645028,-1.71293435172276,-0.052940524801994
-29.09180184,-1.71293435172276,-0.051928349969489
-29.0771534,-1.71293435172276,-0.051928349969489
-29.06250496,-1.71646947190315,-0.052265741580324
-29.04785652,-1.71646947190315,-0.053277916412829
-29.03320808,-1.71646947190315,-0.054290091245334
-29.01855964,-1.72000459208354,-0.055302266077839
-29.0039112,-1.72000459208354,-0.056314440910344
-28.98926276,-1.72000459208354,-0.056989224132014
-28.97461432,-1.72353971226394,-0.057664007353684
-28.95996588,-1.72353971226394,-0.058338790575354
-28.94531744,-1.72353971226394,-0.059013573797024
-28.930669,-1.72353971226394,-0.060025748629529
-28.91602056,-1.72707483244433,-0.061037923462034
-28.90137212,-1.72707483244433,-0.061712706683704
-28.88672368,-1.72707483244433,-0.062387489905374
-28.87207524,-1.73060995262473,-0.062724881516209
-28.8574268,-1.73060995262473,-0.062724881516209
-28.84277836,-1.73060995262473,-0.062724881516209
-28.82812992,-1.73060995262473,-0.062724881516209
-28.81348148,-1.73060995262473,-0.062724881516209
-28.79883304,-1.73060995262473,-0.062724881516209
-28.7841846,-1.73414507280512,-0.063062273127044
-28.76953616,-1.73414507280512,-0.06339966473788
-28.75488772,-1.73414507280512,-0.06339966473788
-28.74023928,-1.73414507280512,-0.063737056348715
-28.72559084,-1.73768019298551,-0.063737056348715
-28.7109424,-1.73768019298551,-0.06407444795955
-28.69629396,-1.73768019298551,-0.06407444795955
-28.68164552,-1.73768019298551,-0.06407444795955
-28.66699708,-1.74121531316591,-0.06407444795955
-28.65234864,-1.74121531316591,-0.06407444795955
-28.6377002,-1.74121531316591,-0.064411839570385
-28.62305176,-1.74121531316591,-0.06407444795955
-28.60840332,-1.74121531316591,-0.064074447959549
-28.59375488,-1.7447504333463,-0.063737056348715
-28.57910644,-1.7447504333463,-0.063737056348715
-28.564458,-1.7447504333463,-0.06339966473788
-28.54980956,-1.7447504333463,-0.063737056348715
-28.53516112,-1.74828555352669,-0.063737056348715
-28.52051268,-1.74828555352669,-0.063737056348715
-28.50586424,-1.74828555352669,-0.063737056348715
-28.4912158,-1.74828555352669,-0.063737056348715
-28.47656736,-1.74828555352669,-0.06339966473788
-28.46191892,-1.75182067370709,-0.063062273127044
-28.44727048,-1.75182067370709,-0.063062273127044
-28.43262204,-1.75182067370709,-0.062724881516209
-28.4179736,-1.75182067370709,-0.062724881516209
-28.40332516,-1.75182067370709,-0.062387489905374
-28.38867672,-1.75182067370709,-0.062387489905374
-28.37402828,-1.75535579388748,-0.062387489905374
-28.35937984,-1.75535579388748,-0.062387489905374
-28.3447314,-1.75535579388748,-0.062050098294539
